6,1,곽상도,55680000
6,1,권석창,92530000
6,1,권성동,62852000
6,3,권은희,27870000
6,2,권칠승,20098170
6,2,금태섭,33910000
6,2,기동민,31980000
6,2,김경수,33113334
6,3,김경진,128040254
6,2,김경협,48266780
6,3,김관영,78260000
6,1,김광림,75210000
6,3,김광수,37240000
6,1,김기선,58930000
6,1,김도읍,13790000
6,3,김동철,49840000
6,2,김두관,20540000
6,1,김명연,29380000
6,1,김무성,65230000
6,2,김민기,26240000
6,2,김병관,36360000
6,2,김병기,30986740
6,2,김병욱,36170000
6,2,김부겸,54640000
6,1,김상훈,59410000
6,2,김상희,35970000
6,1,김석기,46480000
6,1,김선동,27560000
6,3,김성식,42230000
6,1,김성원,59419050
6,1,김성찬,49990000
6,1,김성태,26000000
6,1,김세연,52880000
6,1,김영우,53540000
6,2,김영주,41430000
6,2,김영진,44480000
6,2,김영춘,39730000
6,2,김영호,34870000
6,1,김용태,31460000
6,1,김재경,50360000
6,2,김정우,19930000
6,1,김정재,47840000
6,1,김정훈,37180000
6,2,김종민,72150000
6,1,김종태,133010000
6,3,김종회,84140000
6,5,김종훈,34669000
6,1,김진태,61340000
6,2,김진표,34430000
6,2,김철민,20325000
6,2,김태년,52701000
6,1,김태흠,77670000
6,1,김학용,45915000
6,2,김한정,30360000
6,1,김한표,42910000
6,2,김해영,40690000
6,2,김현미,26390000
6,1,나경원,29310000
6,2,남인순,38420000
6,2,노웅래,28020000
6,4,노회찬,24830000
6,2,도종환,43400000
6,2,문희상,31460000
6,1,민경욱,18460000
6,2,민병두,23320000
6,2,민홍철,36620000
6,2,박광온,26390000
6,2,박남춘,35738000
6,1,박대출,43610000
6,1,박덕흠,87630000
6,1,박맹우,23270000
6,1,박명재,55010000
6,2,박범계,43550000
6,2,박병석,47760000
6,1,박성중,31320000
6,1,박순자,20540000
6,2,박영선,33290000
6,1,박완수,49195010
6,2,박완주,24300000
6,2,박용진,41540000
6,1,박인숙,29050000
6,2,박재호,45120000
6,2,박정,43480000
6,2,박주민,36530000
6,3,박주선,55090000
6,3,박준영,68810000
6,3,박지원,75050000
6,2,박찬대,26740000
6,1,박찬우,37100000
6,2,박홍근,36310000
6,1,배덕광,30290000
6,1,백승주,52890000
6,2,백재현,42291054
6,2,백혜련,32000000
6,2,변재일,17610000
6,2,서영교,33080000
6,1,서청원,36087500
6,2,서형수,35680000
6,2,설훈,37016760
6,1,성일종,78361540
6,2,소병훈,21330000
6,3,손금주,96240000
6,2,손혜원,39464000
6,3,송기석,33040000
6,2,송기헌,56208000
6,1,송석준,43780000
6,2,송영길,35235000
6,2,신경민,30130000
6,2,신동근,24750000
6,1,신상진,31610000
6,2,신창현,75099231
6,4,심상정,48110000
6,2,심재권,34560000
6,1,심재철,28210000
6,2,안규백,33150000
6,2,안민석,48222934
6,5,안상수,90840000
6,3,안철수,32075000
6,2,안호영,62650000
6,2,양승조,35620000
6,2,어기구,45110000
6,1,엄용수,111180000
6,1,여상규,85310000
6,1,염동열,120110000
6,1,오신환,36140000
6,2,오영훈,61237000
6,2,오제세,48730000
6,2,우상호,33600000
6,3,우원식,31520000
6,1,원유철,39080000
6,2,원혜영,29880000
6,2,위성곤,45110000
6,1,유기준,81600000
6,2,유동수,18200000
6,3,유성엽,99640000
6,5,유승민,29960000
6,2,유승희,45980000
6,2,유은혜,34560000
6,1,유의동,34060770
6,1,유재중,40753460
6,2,윤관석,38520000
6,1,윤상직,44503520
6,5,윤상현,29050000
6,1,윤영석,24506740
6,3,윤영일,81220000
6,1,윤재옥,32455000
6,5,윤종오,30230000
6,1,윤한홍,42340000
6,2,윤호중,33930000
6,2,윤후덕,34158000
6,2,이개호,101080000
6,1,이만희,38810000
6,1,이명수,30690000
6,2,이상민,20790000
6,2,이석현,26110000
6,1,이양수,53960000
6,2,이언주,39066000
6,1,이완영,108140000
6,3,이용주,49730000
6,3,이용호,114370000
6,1,이우현,35510000
6,2,이원욱,19200000
6,1,이은권,51830000
6,1,이은재,44813280
6,2,이인영,29050000
6,1,이장우,53200000
6,1,이정현,73460000
6,2,이종걸,49250000
6,1,이종구,52050000
6,1,이종배,76570000
6,1,이주영,67180000
6,1,이진복,46020000
6,2,이찬열,32810160
6,1,이채익,27950000
6,5,이철규,23380000
6,1,이철우,62260000
6,2,이춘석,47740000
6,2,이학영,21900000
6,1,이학재,46590000
6,5,이해찬,52830000
6,1,이헌승,37570000
6,1,이현재,43540000
6,1,이혜훈,39060000
6,2,이훈,42090000
6,2,인재근,29490000
6,2,임종성,23430000
6,3,장병완,37853400
6,1,장석춘,36210000
6,5,장제원,38460000
6,2,전재수,47440000
6,2,전해철,32532500
6,2,전현희,29420000
6,2,전혜숙,31330000
6,1,정갑윤,42380000
6,3,정동영,40760000
6,1,정병국,78200000
6,2,정성호,39440000
6,2,정세균,54110000
6,1,정양석,35500000
6,1,정용기,42530000
6,1,정우택,42180000
6,1,정운천,34730000
6,1,정유섭,51500000
6,3,정인화,91710000
6,2,정재호,38068430
6,1,정종섭,33510000
6,1,정진석,98740000
6,1,정태옥,41540000
6,1,조경태,34750000
6,3,조배숙,42380000
6,2,조승래,23024000
6,1,조원진,33530000
6,2,조응천,22950000
6,2,조정식,19880000
6,1,주광덕,36570000
6,3,주승용,42610000
6,1,주호영,38020000
6,1,지상욱,58847000
6,2,진선미,45810000
6,2,진영,56680000
6,3,천정배,29496680
6,3,최경환,44250000
6,1,최경환,54590000
6,1,최교일,67967260
6,2,최명길,29375000
6,2,최인호,32350000
6,1,추경호,39740000
6,2,추미애,31070000
6,2,표창원,28713340
6,1,하태경,42940000
6,1,한선교,28860000
6,2,한정애,22750000
6,1,함진규,47830000
6,1,홍문종,19799000
6,1,홍문표,78750000
6,2,홍영표,46630000
6,5,홍의락,31370000
6,2,홍익표,44460000
6,1,홍일표,32350000
6,1,홍철호,27468000
6,1,황영철,96940000
6,3,황주홍,109410000
6,2,황희,31390000
7,5,강길부,52407870
7,2,강병원,60615562
7,1,강석진,56979130
7,1,강석호,83583470
7,2,강창일,40385100
7,2,강훈식,59802000
7,1,경대수,52851390
7,2,고용진,35679780
7,1,곽대훈,123398670
7,1,곽상도,55760590
7,1,권석창,43493775
7,1,권성동,44046232
7,3,권은희,50048285
7,2,금태섭,73866000
7,2,기동민,61608950
7,2,김경수,53795823
7,3,김경진,55393950
7,2,김경협,60062510
7,3,김관영,40750500
7,1,김광림,44602732
7,3,김광수,33418190
7,1,김기선,36995270
7,1,김도읍,48644588
7,3,김동철,34794530
7,2,김두관,62668870
7,1,김명연,47704100
7,1,김무성,66134720
7,2,김민기,50195990
7,2,김병관,63277870
7,2,김병기,59995830
7,2,김병욱,64786370
7,2,김부겸,44611350
7,1,김상훈,50515340
7,2,김상희,57616761
7,1,김선동,66801210
7,3,김성식,63289080
7,1,김성원,59117200
7,1,김성찬,51428820
7,1,김성태,56296816
7,1,김세연,64806720
7,1,김영우,51415197
7,2,김영주,60951520
7,2,김영진,45634650
7,2,김영춘,41456070
7,2,김영호,48294960
7,1,김용태,44860665
7,1,김재경,56452794
7,2,김정우,72767700
7,1,김정재,77011280
7,1,김정훈,42316620
7,2,김종민,63339010
7,1,김종태,58569950
7,3,김종회,48375940
7,5,김종훈,42203800
7,1,김진태,58452220
7,2,김진표,61256790
7,2,김철민,29971770
7,2,김태년,66847880
7,1,김태흠,46297902
7,1,김학용,49662280
7,2,김한정,65030856
7,1,김한표,60843900
7,2,김해영,38608420
7,2,김현미,61955123
7,1,나경원,67104260
7,2,남인순,55914050
7,2,노웅래,45061410
7,4,노회찬,81264610
7,2,도종환,63479550
7,2,문희상,45349000
7,1,민경욱,43532780
7,2,민병두,47198320
7,2,민홍철,65991702
7,2,박광온,52996330
7,2,박남춘,63328140
7,1,박대출,31723574
7,1,박덕흠,53461900
7,1,박맹우,41133800
7,1,박명재,33227800
7,2,박범계,50025730
7,2,박병석,43049750
7,1,박성중,30077180
7,1,박순자,45007720
7,2,박영선,61119290
7,1,박완수,38278300
7,2,박완주,54066960
7,2,박용진,47387720
7,1,박인숙,66465890
7,2,박재호,54072878
7,2,박정,57383340
7,2,박주민,63109630
7,3,박주선,50305728
7,3,박지원,39193000
7,2,박찬대,46461710
7,1,박찬우,56617784
7,2,박홍근,56560320
7,1,배덕광,49003725
7,1,백승주,62447040
7,2,백재현,59858300
7,2,백혜련,6853280
7,2,변재일,52227380
7,2,서영교,48671280
7,1,서청원,56596630
7,2,서형수,56321110
7,2,설훈,66970500
7,1,성일종,49658670
7,2,소병훈,63211216
7,3,손금주,46545300
7,2,손혜원,81580640
7,3,송기석,43131331
7,2,송기헌,42384820
7,1,송석준,60076410
7,2,신경민,58218122
7,2,신동근,39313670
7,1,신상진,73664300
7,2,신창현,56437066
7,4,심상정,62470059
7,2,심재권,45914380
7,1,심재철,47917520
7,2,안규백,51524660
7,2,안민석,10119180
7,3,안철수,42062430
7,2,안호영,66269590
7,2,양승조,61864290
7,2,어기구,61285847
7,1,염동열,68731450
7,1,오신환,70376720
7,2,오영훈,39501303
7,2,오제세,62288260
7,2,우상호,47259140
7,3,우원식,57643040
7,1,원유철,37320400
7,2,원혜영,44319699
7,2,위성곤,53996430
7,1,유기준,51308600
7,2,유동수,56147860
7,3,유성엽,46342357
7,5,유승민,47747980
7,2,유승희,45235460
7,2,유은혜,66378713
7,1,유의동,43779724
7,2,윤관석,67749295
7,1,윤상직,46912293
7,5,윤상현,66990123
7,1,윤영석,47289250
7,3,윤영일,55948575
7,1,윤재옥,39002112
7,5,윤종오,53675994
7,1,윤한홍,43312817
7,2,윤호중,52478270
7,2,윤후덕,53291444
7,1,이군현,10835810
7,1,이만희,59357280
7,1,이명수,38543800
7,2,이상민,55484615
7,2,이석현,49586040
7,1,이양수,33644740
7,2,이언주,60394290
7,1,이완영,31074000
7,3,이용주,47857530
7,3,이용호,44944390
7,1,이우현,36080200
7,2,이원욱,37507455
7,1,이은권,58321250
7,1,이은재,51889094
7,2,이인영,59795690
7,1,이장우,40884500
7,1,이정현,49433600
7,2,이종걸,69041535
7,1,이종구,47719480
7,1,이종배,42671000
7,1,이주영,35538200
7,1,이진복,59425040
7,2,이찬열,60054670
7,1,이채익,68743845
7,5,이철규,51854100
7,1,이철우,38537588
7,2,이춘석,31207000
7,2,이학영,39969090
7,1,이학재,60768857
7,5,이해찬,66267500
7,1,이헌승,44512760
7,1,이현재,44957180
7,1,이혜훈,33052290
7,2,이훈,56345680
7,2,인재근,49902840
7,2,임종성,53431600
7,3,장병완,44266680
7,5,장제원,78790180
7,2,전재수,43609780
7,2,전해철,48437290
7,2,전현희,48126850
7,2,전혜숙,39850150
7,1,정갑윤,77548107
7,3,정동영,55642400
7,1,정병국,54720320
7,2,정성호,37079535
7,2,정세균,52735002
7,1,정양석,25405790
7,1,정용기,34525333
7,1,정우택,57898330
7,1,정운천,53426410
7,1,정유섭,67147900
7,3,정인화,41493600
7,2,정재호,69356840
7,1,정종섭,39680850
7,1,정진석,58069228
7,1,정태옥,46358425
7,1,조경태,44086000
7,2,조승래,61323834
7,1,조원진,35983560
7,2,조응천,61804210
7,2,조정식,48392564
7,1,주광덕,61438979
7,3,주승용,34663000
7,1,주호영,54533590
7,1,지상욱,97570240
7,2,진선미,60025990
7,2,진영,69384770
7,3,천정배,34976824
7,3,최경환,55661658
7,1,최경환,57021170
7,1,최교일,74804980
7,2,최명길,49051860
7,2,최인호,55052200
7,1,추경호,54112500
7,2,추미애,66001600
7,2,표창원,54160780
7,1,하태경,65594910
7,1,한선교,54314700
7,2,한정애,40123090
7,1,함진규,39072880
7,1,홍문종,26399236
7,1,홍문표,62708200
7,2,홍영표,69018640
7,5,홍의락,57824900
7,1,홍일표,48037390
7,1,홍철호,53864027
7,1,황영철,48187700
7,3,황주홍,60113150
7,2,황희,66062820
